Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
1.2,-1502.25,-6829.73,22.2189,1,0,0,0,-3.68387,0.814373,6.53468,0,0,0,6985.24,0.00248767,120,257.7,243.466,116.744,0.00535899,0.000277139,0.000252362,-0.000375884
1.3,-1503.36,-6829.48,24.1793,1,0,0,0,-3.68362,0.815219,6.53456,0,0,0,6985,0.00268895,120,257.7,244.781,115.447,0.00684665,0.000356318,0.000303119,-0.000491149
1.4,-1504.46,-6829.24,26.1396,1,0,0,0,-3.68335,0.816069,6.53443,0,0,0,6984.73,0.00289289,120,257.7,245.814,114.433,0.00853561,0.000446293,0.000357154,-0.000623476
1.5,-1505.57,-6828.99,28.0999,1,0,0,0,-3.68308,0.816923,6.53427,0,0,0,6984.42,0.00309903,120,257.7,246.617,113.648,0.0104285,0.000547169,0.000414532,-0.000773016
1.6,-1506.67,-6828.75,30.0601,1,0,0,0,-3.68279,0.81778,6.5341,0,0,0,6984.07,0.00330701,120,257.7,247.232,113.052,0.0125275,0.000659036,0.000475402,-0.000939868
1.7,-1507.78,-6828.5,32.0203,1,0,0,0,-3.68249,0.81864,6.53392,0,0,0,6983.69,0.00351657,120,257.7,247.69,112.613,0.0148345,0.000781976,0.000539975,-0.00112409
1.8,-1508.88,-6828.26,33.9804,1,0,0,0,-3.68218,0.819505,6.53371,0,0,0,6983.27,0.00372753,120,257.7,248.017,112.305,0.0173511,0.000916065,0.000608518,-0.00132572
1.9,-1509.98,-6828.01,35.9404,1,0,0,0,-3.68186,0.820373,6.53349,0,0,0,6982.81,0.00393973,120,257.7,248.233,112.107,0.0200786,0.00106137,0.000681335,-0.00154476
2,-1511.09,-6827.76,37.9004,1,0,0,0,-3.68153,0.821246,6.53325,0,0,0,6982.32,0.00415306,120,257.7,248.356,112.003,0.0230184,0.00121797,0.000758767,-0.00178119
2.1,-1512.19,-6827.52,39.8603,1,0,0,0,-3.68118,0.822125,6.53299,0,0,0,6981.79,0.00436744,120,257.7,248.398,111.979,0.0261714,0.00138592,0.000841179,-0.002035
2.2,-1513.3,-6827.27,41.8201,1,0,0,0,-3.68083,0.823008,6.53271,0,0,0,6981.23,0.00458279,120,257.7,248.371,112.025,0.0295389,0.00156528,0.00092896,-0.00230615
2.3,-1514.4,-6827.02,43.7798,1,0,0,0,-3.68046,0.823898,6.53242,0,0,0,6980.63,0.00479907,120,257.7,248.284,112.131,0.0331217,0.00175612,0.00102252,-0.00259458
2.4,-1515.51,-6826.78,45.7395,1,0,0,0,-3.68008,0.824793,6.53211,0,0,0,6979.99,0.00501625,120,257.7,248.144,112.288,0.0369207,0.00195849,0.00112227,-0.00290024
2.5,-1516.61,-6826.53,47.699,1,0,0,0,-3.67969,0.825695,6.53178,0,0,0,6979.32,0.00523428,120,257.7,247.96,112.492,0.040937,0.00217244,0.00122864,-0.00322306
2.6,-1517.71,-6826.28,49.6584,1,0,0,0,-3.67929,0.826604,6.53143,0,0,0,6978.61,0.00545317,120,257.7,247.735,112.735,0.0451713,0.00239802,0.00134209,-0.00356296
2.7,-1518.82,-6826.03,51.6178,1,0,0,0,-3.67888,0.827521,6.53107,0,0,0,6977.87,0.00567288,120,257.7,247.475,113.014,0.0496244,0.0026353,0.00146304,-0.00391986
2.8,-1519.92,-6825.78,53.577,1,0,0,0,-3.67845,0.828445,6.53069,0,0,0,6977.09,0.00589342,120,257.7,247.183,113.324,0.0542973,0.0028843,0.00159197,-0.00429367
2.9,-1521.02,-6825.53,55.5361,1,0,0,0,-3.67801,0.829378,6.5303,0,0,0,6976.28,0.00611477,120,257.7,246.864,113.661,0.0591907,0.00314507,0.00172933,-0.00468429
3,-1522.13,-6825.29,57.495,1,0,0,0,-3.67756,0.83032,6.52988,0,0,0,6975.43,0.00633693,120,257.7,246.521,114.023,0.0643055,0.00341765,0.00187559,-0.00509162
3.1,-1523.23,-6825.04,59.4539,1,0,0,0,-3.6771,0.831271,6.52945,0,0,0,6974.55,0.0065599,120,257.7,246.156,114.407,0.0696424,0.00370209,0.0020312,-0.00551554
3.2,-1524.33,-6824.79,61.4126,1,0,0,0,-3.67663,0.832232,6.529,0,0,0,6973.63,0.00678369,120,257.7,245.771,114.81,0.0752023,0.0039984,0.00219663,-0.00595594
3.3,-1525.44,-6824.54,63.3711,1,0,0,0,-3.67614,0.833203,6.52854,0,0,0,6972.68,0.00700828,120,257.7,245.368,115.231,0.080986,0.00430662,0.00237236,-0.0064127
3.4,-1526.54,-6824.29,65.3295,1,0,0,0,-3.67564,0.834185,6.52806,0,0,0,6971.7,0.00723369,120,257.7,244.951,115.667,0.0869943,0.00462677,0.00255886,-0.00688569
3.5,-1527.64,-6824.04,67.2878,1,0,0,0,-3.67513,0.835178,6.52756,0,0,0,6970.68,0.00745992,120,257.7,244.519,116.118,0.093228,0.00495889,0.00275658,-0.00737477
3.6,-1528.74,-6823.79,69.2459,1,0,0,0,-3.67461,0.836183,6.52705,0,0,0,6969.63,0.00768697,120,257.7,244.075,116.58,0.0996879,0.00530298,0.002966,-0.00787979
3.7,-1529.85,-6823.53,71.2039,1,0,0,0,-3.67408,0.837199,6.52652,0,0,0,6968.55,0.00791484,120,257.7,243.619,117.054,0.106375,0.00565905,0.00318758,-0.00840062
3.8,-1530.95,-6823.28,73.1617,1,0,0,0,-3.67353,0.838229,6.52598,0,0,0,6967.44,0.00814354,120,257.7,243.154,117.538,0.11329,0.00602714,0.00342179,-0.00893711
3.9,-1532.05,-6823.03,75.1193,1,0,0,0,-3.67297,0.839271,6.52541,0,0,0,6966.29,0.00837306,120,257.7,242.68,118.031,0.120433,0.00640723,0.0036691,-0.00948908
4,-1533.15,-6822.78,77.0768,1,0,0,0,-3.6724,0.840327,6.52484,0,0,0,6965.12,0.0086034,120,257.7,242.198,118.532,0.127806,0.00679933,0.00392995,-0.0100564
4.1,-1534.25,-6822.53,79.034,1,0,0,0,-3.67182,0.841397,6.52425,0,0,0,6963.91,0.00883457,120,257.7,241.708,119.039,0.13541,0.00720344,0.00420481,-0.0106388
4.2,-1535.36,-6822.27,80.9911,1,0,0,0,-3.67122,0.842482,6.52364,0,0,0,6962.67,0.00906657,120,257.7,241.213,119.554,0.143244,0.00761956,0.00449414,-0.0112363
4.3,-1536.46,-6822.02,82.948,1,0,0,0,-3.67061,0.843581,6.52302,0,0,0,6961.41,0.00929938,120,257.7,240.711,120.073,0.151311,0.00804768,0.00479837,-0.0118485
4.4,-1537.56,-6821.77,84.9047,1,0,0,0,-3.67,0.844696,6.52238,0,0,0,6960.11,0.00953302,120,257.7,240.205,120.598,0.15961,0.00848779,0.00511797,-0.0124754
4.5,-1538.66,-6821.51,86.8613,1,0,0,0,-3.66936,0.845826,6.52173,0,0,0,6958.78,0.00976747,120,257.7,239.695,121.127,0.168143,0.00893987,0.00545336,-0.0131167
4.6,-1539.76,-6821.26,88.8176,1,0,0,0,-3.66872,0.846973,6.52106,0,0,0,6957.43,0.0100027,120,257.7,239.18,121.66,0.176911,0.0094039,0.00580499,-0.0137722
4.7,-1540.86,-6821.01,90.7737,1,0,0,0,-3.66807,0.848136,6.52038,0,0,0,6956.05,0.0102388,120,257.7,238.663,122.196,0.185913,0.00987985,0.0061733,-0.0144418
4.8,-1541.96,-6820.75,92.7296,1,0,0,0,-3.6674,0.849316,6.51969,0,0,0,6954.64,0.0104757,120,257.7,238.142,122.735,0.195152,0.0103677,0.0065587,-0.0151252
4.9,-1543.06,-6820.5,94.6853,1,0,0,0,-3.66672,0.850514,6.51898,0,0,0,6953.2,0.0107133,120,257.7,237.619,123.276,0.204628,0.0108674,0.00696163,-0.0158222
5,-1544.16,-6820.24,96.6408,1,0,0,0,-3.66603,0.85173,6.51826,0,0,0,6951.73,0.0109517,120,257.7,237.094,123.82,0.214341,0.011379,0.00738251,-0.0165326
5.1,-1545.26,-6819.99,98.596,1,0,0,0,-3.66532,0.852964,6.51753,0,0,0,6950.24,0.0111909,120,257.7,236.568,124.365,0.224293,0.0119023,0.00782173,-0.0172561
5.2,-1546.36,-6819.73,100.551,1,0,0,0,-3.66461,0.854216,6.51678,0,0,0,6948.73,0.0114309,120,257.7,236.04,124.911,0.234484,0.0124374,0.00827972,-0.0179927
5.3,-1547.46,-6819.47,102.506,1,0,0,0,-3.66388,0.855488,6.51602,0,0,0,6947.19,0.0116715,120,257.7,235.511,125.459,0.244915,0.0129842,0.00875688,-0.0187419
5.4,-1548.56,-6819.22,104.46,1,0,0,0,-3.66314,0.85678,6.51524,0,0,0,6945.62,0.0119129,120,257.7,234.982,126.007,0.255586,0.0135426,0.00925359,-0.0195037
5.5,-1549.66,-6818.96,106.415,1,0,0,0,-3.66239,0.858091,6.51446,0,0,0,6944.03,0.012155,120,257.7,234.451,126.555,0.266499,0.0141126,0.00977025,-0.0202777
5.6,-1550.75,-6818.7,108.369,1,0,0,0,-3.66163,0.859422,6.51366,0,0,0,6942.42,0.0123978,120,257.7,233.921,127.104,0.277654,0.0146942,0.0103072,-0.0210637
5.7,-1551.85,-6818.44,110.323,1,0,0,0,-3.66086,0.860775,6.51285,0,0,0,6940.78,0.0126413,120,257.7,233.391,127.653,0.289052,0.0152872,0.0108649,-0.0218614
5.8,-1552.95,-6818.18,112.276,1,0,0,0,-3.66007,0.862148,6.51203,0,0,0,6939.12,0.0128854,120,257.7,232.861,128.202,0.300693,0.0158916,0.0114437,-0.0226707
5.9,-1554.05,-6817.92,114.23,1,0,0,0,-3.65927,0.863543,6.51119,0,0,0,6937.45,0.0131301,120,257.7,232.331,128.75,0.312579,0.0165073,0.0120439,-0.0234912
6,-1555.15,-6817.67,116.183,1,0,0,0,-3.65847,0.864959,6.51035,0,0,0,6935.74,0.0133754,120,257.7,231.802,129.298,0.324709,0.0171343,0.0126659,-0.0243228
6.1,-1556.24,-6817.41,118.136,1,0,0,0,-3.65765,0.866398,6.50949,0,0,0,6934.02,0.0136212,120,257.7,231.273,129.845,0.337084,0.0177724,0.01331,-0.025165
6.2,-1557.34,-6817.15,120.088,1,0,0,0,-3.65682,0.867859,6.50863,0,0,0,6932.28,0.0138677,120,257.7,230.746,130.391,0.349705,0.0184216,0.0139766,-0.0260177
6.3,-1558.44,-6816.88,122.041,1,0,0,0,-3.65597,0.869342,6.50775,0,0,0,6930.52,0.0141146,120,257.7,230.219,130.936,0.362573,0.0190819,0.014666,-0.0268806
6.4,-1559.53,-6816.62,123.993,1,0,0,0,-3.65512,0.870849,6.50686,0,0,0,6928.74,0.014362,120,257.7,229.694,131.479,0.375688,0.019753,0.0153785,-0.0277535
6.5,-1560.63,-6816.36,125.944,1,0,0,0,-3.65426,0.872379,6.50596,0,0,0,6926.95,0.0146099,120,257.7,229.17,132.022,0.38905,0.0204349,0.0161145,-0.0286359
6.6,-1561.73,-6816.1,127.896,1,0,0,0,-3.65338,0.873933,6.50506,0,0,0,6925.13,0.0148582,120,257.7,228.647,132.563,0.40266,0.0211275,0.0168742,-0.0295277
6.7,-1562.82,-6815.84,129.847,1,0,0,0,-3.6525,0.875511,6.50414,0,0,0,6923.3,0.0151069,120,257.7,228.126,133.103,0.416518,0.0218308,0.017658,-0.0304286
6.8,-1563.92,-6815.57,131.798,1,0,0,0,-3.6516,0.877113,6.50322,0,0,0,6921.46,0.0153559,120,257.7,227.606,133.641,0.430625,0.0225445,0.0184661,-0.0313383
6.9,-1565.01,-6815.31,133.749,1,0,0,0,-3.6507,0.87874,6.50228,0,0,0,6919.6,0.0156052,120,257.7,227.088,134.177,0.44498,0.0232687,0.0192989,-0.0322565
7,-1566.11,-6815.05,135.699,1,0,0,0,-3.64978,0.880392,6.50134,0,0,0,6917.72,0.0158548,120,257.7,226.572,134.711,0.459586,0.0240031,0.0201565,-0.0331829
7.1,-1567.2,-6814.78,137.649,1,0,0,0,-3.64885,0.882069,6.50039,0,0,0,6915.83,0.0161047,120,257.7,226.058,135.244,0.474441,0.0247477,0.0210394,-0.0341172
7.2,-1568.3,-6814.52,139.599,1,0,0,0,-3.64792,0.883771,6.49943,0,0,0,6913.93,0.0163548,120,257.7,225.546,135.775,0.489545,0.0255023,0.0219476,-0.0350591
7.3,-1569.39,-6814.25,141.549,1,0,0,0,-3.64697,0.885499,6.49847,0,0,0,6912.01,0.016605,120,257.7,225.035,136.304,0.5049,0.0262668,0.0228816,-0.0360083
7.4,-1570.48,-6813.98,143.498,1,0,0,0,-3.64601,0.887253,6.49749,0,0,0,6910.08,0.0168553,120,257.7,224.527,136.83,0.520505,0.0270411,0.0238414,-0.0369645
7.5,-1571.58,-6813.72,145.447,1,0,0,0,-3.64504,0.889032,6.49652,0,0,0,6908.14,0.0171057,120,257.7,224.021,137.355,0.53636,0.0278251,0.0248274,-0.0379274
7.6,-1572.67,-6813.45,147.396,1,0,0,0,-3.64407,0.890839,6.49553,0,0,0,6906.19,0.0173562,120,257.7,223.517,137.878,0.552466,0.0286185,0.0258397,-0.0388966
7.7,-1573.76,-6813.18,149.344,1,0,0,0,-3.64308,0.892671,6.49454,0,0,0,6904.23,0.0176066,120,257.7,223.015,138.398,0.568822,0.0294214,0.0268786,-0.039872
7.8,-1574.86,-6812.92,151.292,1,0,0,0,-3.64209,0.894531,6.49354,0,0,0,6902.26,0.017857,120,257.7,222.515,138.916,0.585429,0.0302335,0.0279443,-0.0408531
7.9,-1575.95,-6812.65,153.24,1,0,0,0,-3.64108,0.896417,6.49253,0,0,0,6900.29,0.0181072,120,257.7,222.017,139.432,0.602286,0.0310547,0.029037,-0.0418396
8,-1577.04,-6812.38,155.187,1,0,0,0,-3.64007,0.89833,6.49152,0,0,0,6898.3,0.0183573,120,257.7,221.522,139.946,0.619393,0.0318849,0.0301568,-0.0428313
8.1,-1578.13,-6812.11,157.134,1,0,0,0,-3.63904,0.900271,6.49051,0,0,0,6896.31,0.0186072,120,257.7,221.029,140.457,0.63675,0.0327238,0.031304,-0.0438278
8.2,-1579.22,-6811.84,159.081,1,0,0,0,-3.63801,0.902239,6.48949,0,0,0,6894.31,0.0188568,120,257.7,220.539,140.966,0.654357,0.0335714,0.0324786,-0.0448287
8.3,-1580.32,-6811.57,161.028,1,0,0,0,-3.63697,0.904235,6.48847,0,0,0,6892.31,0.0191062,120,257.7,220.05,141.473,0.672214,0.0344275,0.0336809,-0.0458339
8.4,-1581.41,-6811.29,162.974,1,0,0,0,-3.63592,0.906259,6.48744,0,0,0,6890.3,0.0193551,120,257.7,219.564,141.977,0.69032,0.0352919,0.034911,-0.0468428
8.5,-1582.5,-6811.02,164.92,1,0,0,0,-3.63487,0.90831,6.48641,0,0,0,6888.29,0.0196037,120,257.7,219.081,142.479,0.708676,0.0361645,0.036169,-0.0478553
8.6,-1583.59,-6810.75,166.866,1,0,0,0,-3.6338,0.91039,6.48537,0,0,0,6886.27,0.0198518,120,257.7,218.599,142.979,0.727279,0.0370451,0.0374551,-0.048871
8.7,-1584.68,-6810.47,168.811,1,0,0,0,-3.63273,0.912497,6.48433,0,0,0,6884.25,0.0200994,120,257.7,218.121,143.476,0.746131,0.0379335,0.0387693,-0.0498895
8.8,-1585.77,-6810.2,170.756,1,0,0,0,-3.63165,0.914633,6.48329,0,0,0,6882.23,0.0203464,120,257.7,217.644,143.971,0.765231,0.0388296,0.0401118,-0.0509106
8.9,-1586.85,-6809.92,172.701,1,0,0,0,-3.63056,0.916797,6.48225,0,0,0,6880.21,0.0205928,120,257.7,217.17,144.464,0.784577,0.0397332,0.0414826,-0.0519339
9,-1587.94,-6809.65,174.645,1,0,0,0,-3.62946,0.91899,6.4812,0,0,0,6878.18,0.0208385,120,257.7,216.698,144.954,0.80417,0.0406441,0.042882,-0.0529591
9.1,-1589.03,-6809.37,176.589,1,0,0,0,-3.62836,0.921211,6.48016,0,0,0,6876.16,0.0210835,120,257.7,216.229,145.442,0.824008,0.0415621,0.0443098,-0.0539858
9.2,-1590.12,-6809.1,178.533,1,0,0,0,-3.62725,0.92346,6.47911,0,0,0,6874.14,0.0213277,120,257.7,215.762,145.927,0.844092,0.0424871,0.0457663,-0.0550137
9.3,-1591.21,-6808.82,180.476,1,0,0,0,-3.62613,0.925739,6.47806,0,0,0,6872.12,0.0215711,120,257.7,215.297,146.41,0.86442,0.0434188,0.0472514,-0.0560426
9.4,-1592.3,-6808.54,182.419,1,0,0,0,-3.62501,0.928046,6.47701,0,0,0,6870.1,0.0218135,120,257.7,214.835,146.891,0.884991,0.0443572,0.0487652,-0.0570719
9.5,-1593.38,-6808.26,184.362,1,0,0,0,-3.62388,0.930381,6.47596,0,0,0,6868.08,0.022055,120,257.7,214.375,147.369,0.905804,0.0453019,0.0503077,-0.0581016
9.6,-1594.47,-6807.98,186.304,1,0,0,0,-3.62274,0.932745,6.47491,0,0,0,6866.07,0.0222955,120,257.7,213.918,147.845,0.926859,0.0462528,0.051879,-0.0591311
9.7,-1595.56,-6807.7,188.247,1,0,0,0,-3.6216,0.935138,6.47386,0,0,0,6864.06,0.0225349,120,257.7,213.462,148.319,0.948155,0.0472098,0.053479,-0.0601602
9.8,-1596.64,-6807.42,190.188,1,0,0,0,-3.62045,0.93756,6.47281,0,0,0,6862.06,0.0227731,120,257.7,213.009,148.79,0.96969,0.0481726,0.0551078,-0.0611885
9.9,-1597.73,-6807.14,192.13,1,0,0,0,-3.6193,0.940011,6.47176,0,0,0,6860.06,0.0230102,120,257.7,212.559,149.259,0.991463,0.049141,0.0567654,-0.0622157
10,-1598.81,-6806.86,194.071,1,0,0,0,-3.61814,0.94249,6.47071,0,0,0,6858.07,0.023246,120,257.7,212.11,149.726,1.01347,0.0501149,0.0584518,-0.0632415
10.1,-1599.9,-6806.57,196.012,1,0,0,0,-3.61697,0.944998,6.46966,0,0,0,6856.09,0.0234805,120,257.7,211.664,150.19,1.03572,0.051094,0.0601669,-0.0642656
10.2,-1600.98,-6806.29,197.953,1,0,0,0,-3.6158,0.947534,6.46862,0,0,0,6854.12,0.0237136,120,257.7,211.22,150.652,1.0582,0.0520781,0.0619107,-0.0652876
10.3,-1602.07,-6806,199.893,1,0,0,0,-3.61463,0.950099,6.46757,0,0,0,6852.15,0.0239454,120,257.7,210.779,151.112,1.08091,0.053067,0.0636831,-0.0663072
10.4,-1603.15,-6805.72,201.833,1,0,0,0,-3.61345,0.952693,6.46653,0,0,0,6850.19,0.0241756,120,257.7,210.339,151.57,1.10386,0.0540606,0.0654842,-0.067324
10.5,-1604.24,-6805.43,203.773,1,0,0,0,-3.61226,0.955315,6.4655,0,0,0,6848.24,0.0244042,120,257.7,209.902,152.026,1.12703,0.0550586,0.0673137,-0.0683378
10.6,-1605.32,-6805.14,205.716,1,0,0,0,-3.61899,0.960059,6.47863,0,0,0,6875.19,0.020948,120,257.7,215.024,146.923,1.28079,0.0481472,0.0712646,-0.0551839
10.7,-1606.41,-6804.85,207.659,1,0,0,0,-3.61789,0.962325,6.47761,0,0,0,6873.25,0.0211842,120,257.7,214.585,147.379,1.30074,0.0490545,0.0727387,-0.0561754
10.8,-1607.49,-6804.56,209.602,1,0,0,0,-3.61679,0.964619,6.47659,0,0,0,6871.32,0.0214195,120,257.7,214.149,147.834,1.32092,0.0499682,0.0742403,-0.0571676
10.9,-1608.58,-6804.27,211.545,1,0,0,0,-3.61568,0.966941,6.47558,0,0,0,6869.4,0.0216538,120,257.7,213.714,148.287,1.34134,0.0508881,0.0757693,-0.0581603
11,-1609.66,-6803.98,213.488,1,0,0,0,-3.61457,0.96929,6.47456,0,0,0,6867.47,0.0218871,120,257.7,213.281,148.739,1.36199,0.0518142,0.0773258,-0.0591531
11.1,-1610.75,-6803.69,215.43,1,0,0,0,-3.61345,0.971666,6.47354,0,0,0,6865.55,0.0221194,120,257.7,212.849,149.189,1.38288,0.0527461,0.0789097,-0.0601457
11.2,-1611.83,-6803.4,217.371,1,0,0,0,-3.61233,0.97407,6.47252,0,0,0,6863.63,0.0223505,120,257.7,212.42,149.637,1.404,0.0536837,0.0805212,-0.0611378
11.3,-1612.91,-6803.11,219.313,1,0,0,0,-3.6112,0.976501,6.47151,0,0,0,6861.72,0.0225805,120,257.7,211.992,150.083,1.42535,0.0546268,0.0821602,-0.0621291
11.4,-1614,-6802.81,221.254,1,0,0,0,-3.61006,0.97896,6.47049,0,0,0,6859.82,0.0228092,120,257.7,211.566,150.527,1.44693,0.0555753,0.0838267,-0.0631193
11.5,-1615.08,-6802.52,223.195,1,0,0,0,-3.60892,0.981446,6.46948,0,0,0,6857.92,0.0230366,120,257.7,211.141,150.97,1.46874,0.0565288,0.0855207,-0.064108
11.6,-1616.16,-6802.22,225.135,1,0,0,0,-3.60777,0.983959,6.46846,0,0,0,6856.03,0.0232627,120,257.7,210.719,151.411,1.49078,0.0574874,0.0872421,-0.0650949
11.7,-1617.24,-6801.93,227.076,1,0,0,0,-3.60662,0.9865,6.46745,0,0,0,6854.15,0.0234874,120,257.7,210.298,151.85,1.51304,0.0584507,0.0889909,-0.0660798
11.8,-1618.32,-6801.63,229.016,1,0,0,0,-3.60546,0.989069,6.46644,0,0,0,6852.27,0.0237107,120,257.7,209.879,152.288,1.53553,0.0594185,0.0907671,-0.0670623
11.9,-1619.41,-6801.33,230.955,1,0,0,0,-3.6043,0.991664,6.46544,0,0,0,6850.41,0.0239324,120,257.7,209.461,152.723,1.55824,0.0603907,0.0925706,-0.0680421
12,-1620.49,-6801.04,232.894,1,0,0,0,-3.60314,0.994287,6.46443,0,0,0,6848.55,0.0241525,120,257.7,209.046,153.158,1.58117,0.0613671,0.0944013,-0.0690189
12.1,-1621.57,-6800.74,234.838,1,0,0,0,-3.60985,0.99911,6.47757,0,0,0,6875.53,0.0206494,120,257.7,214.047,148.175,1.73512,0.0544696,0.0984331,-0.0558586
12.2,-1622.65,-6800.44,236.781,1,0,0,0,-3.60877,1.00138,6.47659,0,0,0,6873.69,0.0208775,120,257.7,213.637,148.603,1.75477,0.0553538,0.0999066,-0.0568114
12.3,-1623.73,-6800.14,238.723,1,0,0,0,-3.60769,1.00367,6.47561,0,0,0,6871.85,0.0211047,120,257.7,213.229,149.03,1.77465,0.0562443,0.101406,-0.0577649
12.4,-1624.82,-6799.83,240.666,1,0,0,0,-3.60661,1.00598,6.47462,0,0,0,6870.02,0.0213309,120,257.7,212.821,149.455,1.79476,0.0571407,0.102932,-0.058719
12.5,-1625.9,-6799.53,242.608,1,0,0,0,-3.60552,1.00833,6.47364,0,0,0,6868.19,0.0215561,120,257.7,212.415,149.88,1.81509,0.0580431,0.104484,-0.0596734
12.6,-1626.98,-6799.23,244.55,1,0,0,0,-3.60442,1.0107,6.47266,0,0,0,6866.36,0.0217802,120,257.7,212.01,150.304,1.83564,0.058951,0.106062,-0.0606276
12.7,-1628.06,-6798.92,246.491,1,0,0,0,-3.60332,1.01309,6.47168,0,0,0,6864.54,0.0220032,120,257.7,211.606,150.726,1.85642,0.0598645,0.107666,-0.0615816
12.8,-1629.14,-6798.62,248.432,1,0,0,0,-3.60221,1.01552,6.47069,0,0,0,6862.72,0.022225,120,257.7,211.203,151.147,1.87743,0.0607833,0.109297,-0.0625348
12.9,-1630.22,-6798.31,250.373,1,0,0,0,-3.60109,1.01796,6.46971,0,0,0,6860.9,0.0224456,120,257.7,210.801,151.567,1.89865,0.0617072,0.110954,-0.0634871
13,-1631.3,-6798.01,252.314,1,0,0,0,-3.59998,1.02044,6.46873,0,0,0,6859.1,0.0226649,120,257.7,210.401,151.986,1.9201,0.0626361,0.112636,-0.0644381
13.1,-1632.38,-6797.7,254.254,1,0,0,0,-3.59885,1.02294,6.46775,0,0,0,6857.3,0.0228829,120,257.7,210.001,152.404,1.94176,0.0635698,0.114345,-0.0653876
13.2,-1633.46,-6797.39,256.194,1,0,0,0,-3.59772,1.02547,6.46678,0,0,0,6855.5,0.0230995,120,257.7,209.603,152.82,1.96364,0.064508,0.11608,-0.0663351
13.3,-1634.54,-6797.09,258.134,1,0,0,0,-3.59659,1.02802,6.4658,0,0,0,6853.72,0.0233146,120,257.7,209.207,153.235,1.98574,0.0654507,0.117841,-0.0672806
13.4,-1635.62,-6796.78,260.074,1,0,0,0,-3.59545,1.0306,6.46483,0,0,0,6851.95,0.0235283,120,257.7,208.811,153.649,2.00806,0.0663975,0.119629,-0.0682236
13.5,-1636.7,-6796.47,262.013,1,0,0,0,-3.59431,1.0332,6.46386,0,0,0,6850.18,0.0237404,120,257.7,208.417,154.062,2.03059,0.0673484,0.121442,-0.0691638
13.6,-1637.77,-6796.16,263.952,1,0,0,0,-3.59317,1.03583,6.46289,0,0,0,6848.42,0.0239509,120,257.7,208.024,154.473,2.05333,0.0683032,0.12328,-0.070101
13.7,-1638.85,-6795.84,265.894,1,0,0,0,-3.59988,1.04075,6.47607,0,0,0,6875.52,0.0203837,120,257.7,212.872,149.644,2.208,0.0613984,0.127412,-0.0568916
