Time,Position_X,Position_Y,Position_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Velocity_X,Velocity_Y,Velocity_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,SemiMajorAxis,Eccentricity,Inclination,RAAN,ArgumentOfPeriapsis,MeanAnomaly,DeltaV,DeltaV_X,DeltaV_Y,DeltaV_Z
1.3,-1500.04,-6830.21,18.2982,1,0,0,0,-3.68398,0.814917,6.53506,0,0,0,6986.02,0.0018109,120,257.7,236.536,123.637,0,0,0,0
1.4,-1500.78,-6830.05,19.6052,1,0,0,0,-3.6838,0.815713,6.53505,0,0,0,6986.03,0.00190167,120,257.7,238.338,121.848,0,0,0,0
1.5,-1501.51,-6829.89,20.9122,1,0,0,0,-3.68363,0.816509,6.53505,0,0,0,6986.03,0.00199414,120,257.7,239.975,120.223,0,0,0,0
1.6,-1502.25,-6829.72,22.2192,1,0,0,0,-3.68345,0.817305,6.53505,0,0,0,6986.03,0.00208807,120,257.7,241.466,118.744,0,0,0,0
1.7,-1503.35,-6829.48,24.1797,1,0,0,0,-3.68322,0.818142,6.53496,0,0,0,6985.86,0.00228467,120,257.7,243.431,116.798,0.00108807,5.77705e-05,4.06004e-05,-8.27839e-05
1.8,-1504.46,-6829.23,26.1402,1,0,0,0,-3.68298,0.818982,6.53486,0,0,0,6985.65,0.00248499,120,257.7,244.97,115.277,0.00237274,0.000126143,8.45035e-05,-0.00018229
1.9,-1505.56,-6828.99,28.1006,1,0,0,0,-3.68272,0.819825,6.53474,0,0,0,6985.41,0.00268827,120,257.7,246.173,114.093,0.00385773,0.000205259,0.000131558,-0.000298817
2,-1506.67,-6828.74,30.061,1,0,0,0,-3.68246,0.820671,6.53461,0,0,0,6985.14,0.00289392,120,257.7,247.106,113.178,0.005546,0.000295235,0.000181744,-0.000432563
2.1,-1507.77,-6828.49,32.0213,1,0,0,0,-3.68218,0.82152,6.53445,0,0,0,6984.82,0.00310153,120,257.7,247.821,112.482,0.00743992,0.000396164,0.000235147,-0.000583662
2.2,-1508.88,-6828.25,33.982,1,0,0,0,-3.68269,0.822551,6.5357,0,0,0,6987.5,0.00317569,120,257.7,255.635,104.687,0.0218799,-0.000290346,0.000470076,0.000664799
2.3,-1509.98,-6828,35.9427,1,0,0,0,-3.6824,0.823377,6.53551,0,0,0,6987.12,0.00339143,120,257.7,255.618,104.723,0.0240556,-0.000175883,0.000500367,0.00048227
2.4,-1511.09,-6827.75,37.9033,1,0,0,0,-3.6821,0.824206,6.5353,0,0,0,6986.7,0.00360785,120,257.7,255.516,104.843,0.0264471,-5.00627e-05,0.000533731,0.000281656
2.5,-1512.19,-6827.5,39.8638,1,0,0,0,-3.68179,0.825039,6.53508,0,0,0,6986.24,0.00382491,120,257.7,255.344,105.034,0.0290549,8.71828e-05,0.000570565,6.29881e-05
2.6,-1513.3,-6827.26,41.8242,1,0,0,0,-3.68146,0.825875,6.53484,0,0,0,6985.75,0.00404259,120,257.7,255.113,105.283,0.0318798,0.000235922,0.000611291,-0.000173696
2.7,-1514.4,-6827.01,43.7846,1,0,0,0,-3.68112,0.826716,6.53458,0,0,0,6985.22,0.00426089,120,257.7,254.832,105.582,0.0349224,0.000396223,0.000656347,-0.000428347
2.8,-1515.51,-6826.76,45.7449,1,0,0,0,-3.68078,0.827562,6.5343,0,0,0,6984.65,0.00447981,120,257.7,254.509,105.924,0.0381833,0.000568151,0.000706187,-0.00070091
2.9,-1516.61,-6826.51,47.7055,1,0,0,0,-3.68122,0.828594,6.53544,0,0,0,6987.1,0.0045977,120,257.7,259.404,101.047,0.0514137,-5.54564e-05,0.000942769,0.000441711
3,-1517.71,-6826.26,49.6661,1,0,0,0,-3.68086,0.829417,6.53513,0,0,0,6986.46,0.00481854,120,257.7,258.784,101.686,0.0550114,0.000131396,0.000969737,0.000135453
3.1,-1518.82,-6826.01,51.6265,1,0,0,0,-3.68048,0.830245,6.5348,0,0,0,6985.79,0.00503997,120,257.7,258.155,102.333,0.05883,0.0003302,0.00100241,-0.000188926
3.2,-1519.92,-6825.77,53.5868,1,0,0,0,-3.68009,0.831079,6.53445,0,0,0,6985.07,0.005262,120,257.7,257.519,102.988,0.0628699,0.000541025,0.00104132,-0.000531347
3.3,-1521.03,-6825.52,55.5471,1,0,0,0,-3.67969,0.831921,6.53408,0,0,0,6984.32,0.00548468,120,257.7,256.876,103.65,0.0671319,0.000763935,0.00108699,-0.000891724
3.4,-1522.13,-6825.27,57.5076,1,0,0,0,-3.68011,0.832955,6.53516,0,0,0,6986.65,0.00561667,120,257.7,260.663,99.8812,0.0797159,0.000174536,0.00132636,0.000194032
3.5,-1523.23,-6825.02,59.468,1,0,0,0,-3.67969,0.833776,6.53476,0,0,0,6985.83,0.00583986,120,257.7,259.844,100.718,0.0843325,0.000413039,0.00135102,-0.000200486
3.6,-1524.34,-6824.77,61.4284,1,0,0,0,-3.67926,0.834604,6.53434,0,0,0,6984.97,0.00606383,120,257.7,259.033,101.548,0.0891724,0.000663952,0.00138365,-0.000613063
3.7,-1525.44,-6824.52,63.3889,1,0,0,0,-3.67961,0.83562,6.53531,0,0,0,6987.06,0.00621355,120,257.7,262.103,98.4968,0.100455,0.00013703,0.00160409,0.000359983
3.8,-1526.55,-6824.26,65.3494,1,0,0,0,-3.67917,0.83643,6.53485,0,0,0,6986.13,0.0064375,120,257.7,261.171,99.447,0.105669,0.000404568,0.00161907,-8.72421e-05
3.9,-1527.65,-6824.01,67.3097,1,0,0,0,-3.67871,0.83725,6.53438,0,0,0,6985.15,0.00666241,120,257.7,260.254,100.383,0.111106,0.000684833,0.00164338,-0.000552564
4,-1528.75,-6823.76,69.2699,1,0,0,0,-3.67824,0.838079,6.53389,0,0,0,6984.14,0.00688831,120,257.7,259.35,101.305,0.116769,0.000977882,0.00167759,-0.00103587
4.1,-1529.86,-6823.51,71.2303,1,0,0,0,-3.67859,0.839109,6.53486,0,0,0,6986.25,0.0070366,120,257.7,262.069,98.6051,0.128136,0.000450411,0.00191215,-5.66832e-05
4.2,-1530.96,-6823.26,73.1906,1,0,0,0,-3.6781,0.839922,6.53433,0,0,0,6985.17,0.00726231,120,257.7,261.076,99.6161,0.134172,0.000760236,0.00192985,-0.000574467
4.3,-1532.06,-6823.01,75.1508,1,0,0,0,-3.6776,0.840746,6.53379,0,0,0,6984.05,0.0074892,120,257.7,260.101,100.61,0.140435,0.00108315,0.00195886,-0.00111023
4.4,-1533.17,-6822.75,77.1112,1,0,0,0,-3.67792,0.841774,6.53471,0,0,0,6986.07,0.00764236,120,257.7,262.491,98.238,0.151302,0.000581148,0.00219136,-0.000174904
4.5,-1534.27,-6822.5,79.0714,1,0,0,0,-3.6774,0.842584,6.53413,0,0,0,6984.88,0.00786903,120,257.7,261.449,99.2993,0.157944,0.000921351,0.00220602,-0.000745217
4.6,-1535.37,-6822.25,81.0319,1,0,0,0,-3.67766,0.843588,6.53495,0,0,0,6986.66,0.0080343,120,257.7,263.459,97.3078,0.167518,0.000480364,0.00241552,7.83621e-05
4.7,-1536.48,-6822,82.9922,1,0,0,0,-3.67713,0.844387,6.53433,0,0,0,6985.39,0.00826084,120,257.7,262.367,98.4177,0.174552,0.000838839,0.00241938,-0.000526861
4.8,-1537.58,-6821.74,84.9523,1,0,0,0,-3.67657,0.8452,6.5337,0,0,0,6984.09,0.0084889,120,257.7,261.297,99.5071,0.181813,0.00121095,0.00243695,-0.0011501
4.9,-1538.68,-6821.49,86.9127,1,0,0,0,-3.67685,0.846219,6.53454,0,0,0,6985.92,0.00865062,120,257.7,263.207,97.6148,0.191639,0.000760898,0.00266097,-0.00030582
5,-1539.79,-6821.23,88.8729,1,0,0,0,-3.67628,0.847021,6.53387,0,0,0,6984.54,0.00887859,120,257.7,262.096,98.7451,0.19929,0.0011513,0.00266846,-0.000963733
5.1,-1540.89,-6820.98,90.8332,1,0,0,0,-3.6765,0.848026,6.53462,0,0,0,6986.21,0.00904722,120,257.7,263.763,97.0966,0.20823,0.000743578,0.00287829,-0.000196321
5.2,-1541.99,-6820.72,92.7934,1,0,0,0,-3.67591,0.848821,6.53392,0,0,0,6984.76,0.00927528,120,257.7,262.621,98.257,0.216277,0.001153,0.0028785,-0.000889105
5.3,-1543.09,-6820.47,94.7538,1,0,0,0,-3.67611,0.849817,6.53462,0,0,0,6986.31,0.00944806,120,257.7,264.108,96.7886,0.224585,0.00077593,0.00307981,-0.000176714
5.4,-1544.2,-6820.21,96.714,1,0,0,0,-3.6755,0.850607,6.53388,0,0,0,6984.78,0.00967639,120,257.7,262.943,97.9718,0.233033,0.00120493,0.00307504,-0.000904472
5.5,-1545.3,-6819.96,98.6743,1,0,0,0,-3.67568,0.851599,6.53455,0,0,0,6986.25,0.00985142,120,257.7,264.298,96.6351,0.240914,0.000849115,0.00327242,-0.000229497
5.6,-1546.4,-6819.7,100.634,1,0,0,0,-3.67505,0.852386,6.53377,0,0,0,6984.66,0.0100802,120,257.7,263.116,97.8357,0.249766,0.00129812,0.00326452,-0.00099226
5.7,-1547.5,-6819.45,102.595,1,0,0,0,-3.67521,0.853378,6.53441,0,0,0,6986.08,0.0102561,120,257.7,264.376,96.5942,0.257386,0.000955999,0.0034617,-0.000340534
5.8,-1548.61,-6819.19,104.555,1,0,0,0,-3.67456,0.854163,6.5336,0,0,0,6984.41,0.0104854,120,257.7,263.181,97.8082,0.266642,0.00142533,0.00345221,-0.00113828
5.9,-1549.71,-6818.94,106.515,1,0,0,0,-3.67472,0.855158,6.53423,0,0,0,6985.81,0.0106613,120,257.7,264.373,96.6346,0.274134,0.00109083,0.00365221,-0.000498412
6,-1550.81,-6818.68,108.475,1,0,0,0,-3.67405,0.855943,6.53339,0,0,0,6984.06,0.0108913,120,257.7,263.167,97.8593,0.283795,0.00158071,0.00364236,-0.00133107
6.1,-1551.91,-6818.42,110.435,1,0,0,0,-3.6742,0.856942,6.53401,0,0,0,6985.46,0.0110663,120,257.7,264.312,96.733,0.291266,0.00124897,0.00384763,-0.000693923
6.2,-1553.02,-6818.16,112.395,1,0,0,0,-3.67351,0.857728,6.53313,0,0,0,6983.64,0.0112971,120,257.7,263.097,97.9663,0.301332,0.00175956,0.00383842,-0.00156139
6.3,-1554.12,-6817.91,114.355,1,0,0,0,-3.67366,0.858735,6.53376,0,0,0,6985.05,0.0114706,120,257.7,264.21,96.8721,0.308868,0.00142667,0.00405094,-0.000919637
6.4,-1555.22,-6817.65,116.315,1,0,0,0,-3.67294,0.859521,6.53284,0,0,0,6983.16,0.0117024,120,257.7,262.988,98.1125,0.319339,0.00195808,0.00404319,-0.00182179
6.5,-1556.32,-6817.39,118.275,1,0,0,0,-3.6731,0.860537,6.53348,0,0,0,6984.59,0.011874,120,257.7,264.08,97.0391,0.327007,0.00162093,0.00426455,-0.00116956
6.6,-1557.42,-6817.13,120.236,1,0,0,0,-3.67318,0.861515,6.53397,0,0,0,6985.7,0.0120565,120,257.7,264.924,96.213,0.332939,0.00136428,0.00444844,-0.000667384
6.7,-1558.53,-6816.87,122.195,1,0,0,0,-3.67244,0.862288,6.533,0,0,0,6983.7,0.0122878,120,257.7,263.676,97.4803,0.343995,0.00192314,0.0044267,-0.00162115
6.8,-1559.63,-6816.62,124.155,1,0,0,0,-3.67253,0.863285,6.53354,0,0,0,6984.91,0.0124658,120,257.7,264.565,96.6094,0.350496,0.0016423,0.00462954,-0.00107105
6.9,-1560.73,-6816.36,126.116,1,0,0,0,-3.67256,0.86425,6.53394,0,0,0,6985.85,0.0126523,120,257.7,265.251,95.9421,0.355497,0.00143128,0.00480018,-0.000650982
7,-1561.83,-6816.1,128.076,1,0,0,0,-3.67179,0.865015,6.53292,0,0,0,6983.74,0.0128839,120,257.7,263.985,97.2265,0.36715,0.00201912,0.00477075,-0.00165663
7.1,-1562.93,-6815.84,130.036,1,0,0,0,-3.67186,0.866006,6.5334,0,0,0,6984.84,0.0130643,120,257.7,264.756,96.4741,0.373024,0.00176997,0.00496749,-0.0011624
7.2,-1564.03,-6815.58,131.996,1,0,0,0,-3.67186,0.866967,6.53376,0,0,0,6985.68,0.013252,120,257.7,265.35,95.8988,0.37753,0.0015848,0.00513489,-0.000787282
7.3,-1565.14,-6815.32,133.956,1,0,0,0,-3.67106,0.867728,6.53269,0,0,0,6983.46,0.0134843,120,257.7,264.072,97.1948,0.389782,0.00220253,0.00510186,-0.00184484
7.4,-1566.24,-6815.06,135.915,1,0,0,0,-3.67112,0.868721,6.53314,0,0,0,6984.51,0.0136649,120,257.7,264.776,96.5099,0.395378,0.00196918,0.0053006,-0.00137661
7.5,-1567.34,-6814.8,137.876,1,0,0,0,-3.6711,0.869685,6.53348,0,0,0,6985.3,0.0138523,120,257.7,265.318,95.9862,0.399669,0.0017971,0.00547126,-0.00102244
7.6,-1568.44,-6814.53,139.835,1,0,0,0,-3.67027,0.870445,6.53235,0,0,0,6982.98,0.0140857,120,257.7,264.032,97.2906,0.412522,0.00244522,0.00543732,-0.00213177
7.7,-1569.54,-6814.27,141.795,1,0,0,0,-3.67032,0.871445,6.5328,0,0,0,6984.01,0.0142652,120,257.7,264.699,96.6424,0.418065,0.00221744,0.0056433,-0.00167029
7.8,-1570.64,-6814.01,143.755,1,0,0,0,-3.6703,0.872417,6.53313,0,0,0,6984.8,0.0144514,120,257.7,265.214,96.1464,0.422323,0.00205023,0.00582146,-0.0013216
7.9,-1571.74,-6813.75,145.715,1,0,0,0,-3.67024,0.873368,6.53337,0,0,0,6985.4,0.0146424,120,257.7,265.608,95.7709,0.425564,0.00193183,0.00597783,-0.00106352
8,-1572.84,-6813.49,147.675,1,0,0,0,-3.66937,0.874119,6.53218,0,0,0,6982.93,0.0148762,120,257.7,264.306,97.0907,0.439207,0.00261859,0.00593503,-0.00224151
8.1,-1573.94,-6813.22,149.634,1,0,0,0,-3.66938,0.875113,6.53256,0,0,0,6983.83,0.0150578,120,257.7,264.862,96.5537,0.444054,0.00242737,0.00613569,-0.00184387
8.2,-1575.05,-6812.96,151.594,1,0,0,0,-3.66933,0.876083,6.53284,0,0,0,6984.51,0.0152451,120,257.7,265.29,96.1442,0.447772,0.00229008,0.00631183,-0.00154655
8.3,-1576.15,-6812.7,153.554,1,0,0,0,-3.66924,0.877034,6.53304,0,0,0,6985.02,0.0154364,120,257.7,265.617,95.8357,0.450609,0.00219624,0.00646884,-0.00132981
8.4,-1577.25,-6812.44,155.514,1,0,0,0,-3.66833,0.877782,6.53177,0,0,0,6982.41,0.0156714,120,257.7,264.306,97.165,0.465045,0.00292293,0.00642332,-0.00257638
8.5,-1578.35,-6812.17,157.473,1,0,0,0,-3.66832,0.878783,6.53213,0,0,0,6983.27,0.0158522,120,257.7,264.813,96.677,0.469708,0.00274492,0.00663071,-0.00219862
8.6,-1579.45,-6811.91,159.433,1,0,0,0,-3.66827,0.87976,6.53239,0,0,0,6983.92,0.0160384,120,257.7,265.203,96.3048,0.473297,0.00261879,0.00681453,-0.00191735
8.7,-1580.55,-6811.64,161.393,1,0,0,0,-3.66817,0.880719,6.53258,0,0,0,6984.4,0.0162285,120,257.7,265.502,96.0244,0.476053,0.00253447,0.00697999,-0.00171359
8.8,-1581.65,-6811.38,163.353,1,0,0,0,-3.66803,0.881664,6.5327,0,0,0,6984.75,0.0164213,120,257.7,265.729,95.8168,0.478186,0.00248386,0.00713129,-0.00157212
8.9,-1582.75,-6811.11,165.313,1,0,0,0,-3.66787,0.882598,6.53277,0,0,0,6985,0.0166162,120,257.7,265.897,95.6666,0.479879,0.00246046,0.0072718,-0.00148067
9,-1583.85,-6810.85,167.272,1,0,0,0,-3.6669,0.883334,6.53141,0,0,0,6982.18,0.0168523,120,257.7,264.57,97.0124,0.495495,0.00324519,0.00721505,-0.00282961
9.1,-1584.95,-6810.58,169.231,1,0,0,0,-3.66685,0.884331,6.53168,0,0,0,6982.87,0.017035,120,257.7,264.957,96.6436,0.499327,0.00311405,0.00741853,-0.00253259
9.2,-1586.05,-6810.32,171.191,1,0,0,0,-3.66675,0.885308,6.53188,0,0,0,6983.38,0.017222,120,257.7,265.255,96.3643,0.502299,0.00302639,0.00760267,-0.00231631
9.3,-1587.15,-6810.05,173.151,1,0,0,0,-3.66662,0.886271,6.53201,0,0,0,6983.76,0.0174119,120,257.7,265.482,96.1561,0.50463,0.00297381,0.00777187,-0.00216489
9.4,-1588.25,-6809.79,175.11,1,0,0,0,-3.66646,0.887222,6.53209,0,0,0,6984.03,0.0176041,120,257.7,265.652,96.004,0.50651,0.00294952,0.00792963,-0.00206559
9.5,-1589.35,-6809.52,177.07,1,0,0,0,-3.66628,0.888164,6.53213,0,0,0,6984.2,0.017798,120,257.7,265.779,95.8964,0.508108,0.00294811,0.00807881,-0.00200815
9.6,-1590.45,-6809.25,179.03,1,0,0,0,-3.66607,0.8891,6.53213,0,0,0,6984.31,0.017993,120,257.7,265.87,95.8239,0.509567,0.0029652,0.00822168,-0.00198436
9.7,-1591.55,-6808.99,180.989,1,0,0,0,-3.66586,0.890031,6.53211,0,0,0,6984.36,0.0181888,120,257.7,265.933,95.779,0.510988,0.0029973,0.00836008,-0.0019876
9.8,-1592.65,-6808.72,182.949,1,0,0,0,-3.66563,0.89096,6.53206,0,0,0,6984.37,0.0183852,120,257.7,265.975,95.7558,0.512434,0.00304158,0.00849547,-0.00201258
9.9,-1593.75,-6808.45,184.908,1,0,0,0,-3.66539,0.891886,6.532,0,0,0,6984.33,0.0185819,120,257.7,265.999,95.7498,0.513937,0.00309579,0.00862905,-0.00205504
10,-1594.85,-6808.18,186.868,1,0,0,0,-3.66514,0.892812,6.53192,0,0,0,6984.27,0.0187788,120,257.7,266.011,95.7571,0.515508,0.00315812,0.00876176,-0.00211155
10.1,-1595.95,-6807.92,188.828,1,0,0,0,-3.66489,0.893737,6.53183,0,0,0,6984.19,0.0189758,120,257.7,266.011,95.7748,0.51715,0.00322711,0.00889437,-0.00217937
10.2,-1597.05,-6807.65,190.787,1,0,0,0,-3.66462,0.894663,6.53173,0,0,0,6984.08,0.0191728,120,257.7,266.004,95.8007,0.518858,0.00330159,0.0090275,-0.0022563
10.3,-1598.15,-6807.38,192.747,1,0,0,0,-3.66436,0.89559,6.53162,0,0,0,6983.97,0.0193697,120,257.7,265.99,95.8328,0.520629,0.00338064,0.00916163,-0.00234057
10.4,-1599.24,-6807.11,194.706,1,0,0,0,-3.66409,0.896519,6.53151,0,0,0,6983.84,0.0195664,120,257.7,265.972,95.8697,0.522455,0.00346349,0.00929717,-0.00243077
10.5,-1600.34,-6806.84,196.665,1,0,0,0,-3.66382,0.897449,6.53139,0,0,0,6983.7,0.0197629,120,257.7,265.95,95.9104,0.524333,0.00354954,0.00943444,-0.00252575
10.6,-1601.44,-6806.57,198.625,1,0,0,0,-3.66354,0.89838,6.53127,0,0,0,6983.55,0.0199592,120,257.7,265.925,95.9538,0.526258,0.00363832,0.00957369,-0.0026246
10.7,-1602.54,-6806.3,200.584,1,0,0,0,-3.66327,0.899314,6.53115,0,0,0,6983.39,0.0201552,120,257.7,265.898,95.9992,0.528225,0.00372942,0.00971514,-0.00272659
10.8,-1603.64,-6806.03,202.543,1,0,0,0,-3.66299,0.900251,6.53102,0,0,0,6983.24,0.0203509,120,257.7,265.87,96.0461,0.530232,0.00382255,0.00985894,-0.00283112
10.9,-1604.74,-6805.76,204.503,1,0,0,0,-3.6627,0.90119,6.53089,0,0,0,6983.07,0.0205462,120,257.7,265.84,96.0941,0.532276,0.00391744,0.0100052,-0.00293773
11,-1605.84,-6805.49,206.462,1,0,0,0,-3.66242,0.902131,6.53076,0,0,0,6982.91,0.0207412,120,257.7,265.81,96.1428,0.534355,0.0040139,0.0101541,-0.00304603
11.1,-1606.94,-6805.22,208.421,1,0,0,0,-3.66214,0.903075,6.53062,0,0,0,6982.74,0.0209358,120,257.7,265.78,96.1919,0.536466,0.00411177,0.0103057,-0.00315572
11.2,-1608.04,-6804.95,210.38,1,0,0,0,-3.66185,0.904022,6.53049,0,0,0,6982.57,0.0211301,120,257.7,265.749,96.2412,0.53861,0.00421092,0.0104601,-0.00326655
11.3,-1609.13,-6804.68,212.339,1,0,0,0,-3.66156,0.904971,6.53035,0,0,0,6982.4,0.021324,120,257.7,265.718,96.2906,0.540784,0.00431124,0.0106172,-0.00337834
11.4,-1610.23,-6804.41,214.298,1,0,0,0,-3.66127,0.905923,6.53021,0,0,0,6982.23,0.0215175,120,257.7,265.687,96.3399,0.542987,0.00441265,0.0107773,-0.00349091
11.5,-1611.33,-6804.13,216.257,1,0,0,0,-3.66098,0.906879,6.53007,0,0,0,6982.06,0.0217106,120,257.7,265.657,96.389,0.54522,0.00451509,0.0109402,-0.00360415
11.6,-1612.43,-6803.86,218.216,1,0,0,0,-3.66069,0.907837,6.52994,0,0,0,6981.89,0.0219033,120,257.7,265.626,96.4379,0.547482,0.0046185,0.011106,-0.00371796
11.7,-1613.53,-6803.59,220.175,1,0,0,0,-3.6604,0.908797,6.5298,0,0,0,6981.72,0.0220956,120,257.7,265.596,96.4864,0.549772,0.00472284,0.0112748,-0.00383224
11.8,-1614.63,-6803.32,222.134,1,0,0,0,-3.66011,0.909761,6.52965,0,0,0,6981.54,0.0222875,120,257.7,265.567,96.5347,0.55209,0.00482807,0.0114466,-0.00394694
11.9,-1615.72,-6803.04,224.093,1,0,0,0,-3.65981,0.910728,6.52951,0,0,0,6981.37,0.022479,120,257.7,265.537,96.5825,0.554436,0.00493417,0.0116214,-0.00406201
12,-1616.82,-6802.77,226.052,1,0,0,0,-3.65952,0.911698,6.52937,0,0,0,6981.2,0.0226701,120,257.7,265.508,96.6299,0.55681,0.00504112,0.0117992,-0.0041774
12.1,-1617.92,-6802.5,228.011,1,0,0,0,-3.65922,0.912671,6.52923,0,0,0,6981.02,0.0228608,120,257.7,265.48,96.677,0.559212,0.00514889,0.0119799,-0.00429307
12.2,-1619.02,-6802.22,229.969,1,0,0,0,-3.65892,0.913646,6.52909,0,0,0,6980.85,0.023051,120,257.7,265.452,96.7236,0.561641,0.00525748,0.0121638,-0.00440901
12.3,-1620.11,-6801.95,231.928,1,0,0,0,-3.65863,0.914625,6.52894,0,0,0,6980.68,0.0232408,120,257.7,265.424,96.7697,0.564098,0.00536686,0.0123506,-0.00452519
12.4,-1621.21,-6801.67,233.887,1,0,0,0,-3.65833,0.915607,6.5288,0,0,0,6980.51,0.0234303,120,257.7,265.397,96.8155,0.566583,0.00547705,0.0125405,-0.00464159
12.5,-1622.31,-6801.4,235.845,1,0,0,0,-3.65803,0.916591,6.52866,0,0,0,6980.33,0.0236193,120,257.7,265.37,96.8608,0.569096,0.00558801,0.0127334,-0.00475819
12.6,-1623.41,-6801.12,237.804,1,0,0,0,-3.65773,0.917579,6.52851,0,0,0,6980.16,0.0238079,120,257.7,265.344,96.9056,0.571636,0.00569976,0.0129294,-0.004875
12.7,-1624.5,-6800.85,239.762,1,0,0,0,-3.65743,0.918569,6.52837,0,0,0,6979.99,0.023996,120,257.7,265.318,96.9501,0.574204,0.00581229,0.0131284,-0.00499199
12.8,-1625.6,-6800.57,241.721,1,0,0,0,-3.65712,0.919563,6.52822,0,0,0,6979.82,0.0241838,120,257.7,265.292,96.9941,0.5768,0.00592559,0.0133305,-0.00510916
12.9,-1626.7,-6800.3,243.679,1,0,0,0,-3.65682,0.92056,6.52808,0,0,0,6979.65,0.0243711,120,257.7,265.267,97.0377,0.579425,0.00603965,0.0135356,-0.0052265
13,-1627.8,-6800.02,245.638,1,0,0,0,-3.65652,0.921559,6.52793,0,0,0,6979.48,0.024558,120,257.7,265.242,97.081,0.582077,0.00615449,0.0137438,-0.00534402
13.1,-1628.89,-6799.74,247.596,1,0,0,0,-3.65621,0.922562,6.52779,0,0,0,6979.31,0.0247445,120,257.7,265.218,97.1238,0.584757,0.00627009,0.013955,-0.0054617
13.2,-1629.99,-6799.47,249.554,1,0,0,0,-3.65591,0.923568,6.52764,0,0,0,6979.14,0.0249305,120,257.7,265.194,97.1662,0.587466,0.00638645,0.0141693,-0.00557955
13.3,-1631.09,-6799.19,251.513,1,0,0,0,-3.6556,0.924576,6.52749,0,0,0,6978.97,0.0251161,120,257.7,265.171,97.2083,0.590202,0.00650358,0.0143867,-0.00569756
13.4,-1632.18,-6798.91,253.471,1,0,0,0,-3.65529,0.925588,6.52734,0,0,0,6978.8,0.0253014,120,257.7,265.148,97.2499,0.592967,0.00662147,0.0146072,-0.00581572
13.5,-1633.28,-6798.63,255.429,1,0,0,0,-3.65498,0.926603,6.5272,0,0,0,6978.63,0.0254861,120,257.7,265.125,97.2912,0.595761,0.00674012,0.0148307,-0.00593405
13.6,-1634.37,-6798.36,257.387,1,0,0,0,-3.65467,0.927621,6.52705,0,0,0,6978.47,0.0256705,120,257.7,265.102,97.3322,0.598583,0.00685954,0.0150572,-0.00605253
13.7,-1635.47,-6798.08,259.345,1,0,0,0,-3.65436,0.928641,6.5269,0,0,0,6978.3,0.0258544,120,257.7,265.08,97.3728,0.601433,0.00697972,0.0152869,-0.00617117
13.8,-1636.57,-6797.8,261.303,1,0,0,0,-3.65405,0.929665,6.52675,0,0,0,6978.13,0.026038,120,257.7,265.058,97.413,0.604312,0.00710065,0.0155196,-0.00628996
